IDRol	Nombre	Apellido	Registro	Correo	Contrasena	Fecha_Nacimiento	Genero	Estado
4	Gabriel	Navarro	3279	gabriel.navarro.3279@email.com	12345	09/09/2001	F	1
4	Macarena	Miranda	3280	macarena.miranda.3280@email.com	12345	18/04/1998	F	1
4	Martin	Pizarro	3281	martin.pizarro.3281@email.com	12345	10/10/2002	F	1
4	Lucia	Pizarro	3282	lucia.pizarro.3282@email.com	12345	23/07/2000	M	1
4	Roberto	Torres	3283	roberto.torres.3283@email.com	12345	20/04/2003	M	1
4	Silvia	Acosta	3284	silvia.acosta.3284@email.com	12345	08/11/2000	F	1
4	Tomas	Reyes	3285	tomas.reyes.3285@email.com	12345	26/07/1998	M	1
4	Florencia	Bravo	3286	florencia.bravo.3286@email.com	12345	05/04/1999	M	1
4	Ricardo	Godoy	3287	ricardo.godoy.3287@email.com	12345	17/01/2000	M	1
4	Alberto	Godoy	3288	alberto.godoy.3288@email.com	12345	12/03/1999	M	1
4	Roberto	Zuniga	3289	roberto.zuniga.3289@email.com	12345	01/11/2001	M	1
4	Emilia	Parra	3290	emilia.parra.3290@email.com	12345	18/09/2000	M	1
4	Valeria	Perez	3291	valeria.perez.3291@email.com	12345	28/01/2001	M	1
4	Natalia	Paz	3292	natalia.paz.3292@email.com	12345	05/05/2003	F	1
4	Adriana	Quiroga	3293	adriana.quiroga.3293@email.com	12345	13/11/1998	F	1
4	Benjamin	Miranda	3294	benjamin.miranda.3294@email.com	12345	16/06/1999	M	1
4	Sebastian	Vidal	3295	sebastian.vidal.3295@email.com	12345	01/10/2004	M	1
4	Roberto	Guzman	3296	roberto.guzman.3296@email.com	12345	28/02/2004	M	1
4	Martina	Velasquez	3297	martina.velasquez.3297@email.com	12345	21/10/2001	F	1
4	Elena	Ramirez	3298	elena.ramirez.3298@email.com	12345	22/11/1998	F	1
4	Guillermo	Nunez	3299	guillermo.nunez.3299@email.com	12345	21/01/2000	F	1
4	Sofia	Fuentes	3300	sofia.fuentes.3300@email.com	12345	24/12/1998	M	1
4	Juan	Mendoza	3301	juan.mendoza.3301@email.com	12345	07/02/2004	M	1
4	Ricardo	Bravo	3302	ricardo.bravo.3302@email.com	12345	26/11/2002	M	1
4	Josefa	Mendoza	3303	josefa.mendoza.3303@email.com	12345	10/01/2003	F	1
4	Natalia	Miranda	3304	natalia.miranda.3304@email.com	12345	09/10/2004	F	1
4	Guillermo	Leiva	3305	guillermo.leiva.3305@email.com	12345	05/04/2004	F	1
4	David	Guzman	3306	david.guzman.3306@email.com	12345	05/07/2002	F	1
4	Sofia	Pizarro	3307	sofia.pizarro.3307@email.com	12345	23/02/1999	F	1
4	Alejandro	Leiva	3308	alejandro.leiva.3308@email.com	12345	03/10/2002	F	1
4	Miguel	Vega	3309	miguel.vega.3309@email.com	12345	16/03/2001	F	1
4	Javier	Quiroga	3310	javier.quiroga.3310@email.com	12345	25/01/2003	M	1
4	Gabriela	Zuniga	3311	gabriela.zuniga.3311@email.com	12345	15/01/2002	F	1
4	Guillermo	Fuentes	3312	guillermo.fuentes.3312@email.com	12345	20/05/2001	M	1
4	Andres	Rojas	3313	andres.rojas.3313@email.com	12345	04/01/1999	F	1
4	Daniel	Acosta	3314	daniel.acosta.3314@email.com	12345	04/12/2004	F	1
4	Raul	Godoy	3315	raul.godoy.3315@email.com	12345	02/12/1999	M	1
4	Javiera	Arias	3316	javiera.arias.3316@email.com	12345	26/01/2001	M	1
4	Raul	Reyes	3317	raul.reyes.3317@email.com	12345	04/09/1999	F	1
4	Florencia	Vidal	3318	florencia.vidal.3318@email.com	12345	02/11/2004	M	1
4	Javier	Arias	3319	javier.arias.3319@email.com	12345	07/02/2003	M	1
4	Camila	Perez	3320	camila.perez.3320@email.com	12345	11/02/2003	F	1
4	Sofia	Soto	3321	sofia.soto.3321@email.com	12345	02/12/2003	M	1
4	Valeria	Araya	3322	valeria.araya.3322@email.com	12345	02/11/2000	M	1
4	Andrea	Sepulveda	3323	andrea.sepulveda.3323@email.com	12345	02/05/2003	M	1
4	Florencia	Rivera	3324	florencia.rivera.3324@email.com	12345	07/10/2000	F	1
4	Martina	Leiva	3325	martina.leiva.3325@email.com	12345	06/07/2001	M	1
4	Josefa	Flores	3326	josefa.flores.3326@email.com	12345	02/03/2004	F	1
4	Carlos	Araya	3327	carlos.araya.3327@email.com	12345	12/07/2002	F	1
4	Esteban	Morales	3328	esteban.morales.3328@email.com	12345	22/07/2002	F	1
4	Macarena	Cid	3329	macarena.cid.3329@email.com	12345	21/09/2001	M	1
4	Sofia	Velasquez	3330	sofia.velasquez.3330@email.com	12345	26/09/2001	F	1
4	Antonia	Miranda	3331	antonia.miranda.3331@email.com	12345	19/12/2004	M	1
4	Gabriela	Flores	3332	gabriela.flores.3332@email.com	12345	05/07/2001	F	1
4	Martina	Vidal	3333	martina.vidal.3333@email.com	12345	02/03/2001	F	1
4	Javiera	Vargas	3334	javiera.vargas.3334@email.com	12345	22/01/1998	F	1
4	Ignacio	Guerra	3335	ignacio.guerra.3335@email.com	12345	13/02/2002	F	1
4	Gabriel	Martinez	3336	gabriel.martinez.3336@email.com	12345	03/11/2002	F	1
4	Lucia	Salinas	3337	lucia.salinas.3337@email.com	12345	07/05/1999	M	1
4	Martina	Campos	3338	martina.campos.3338@email.com	12345	06/01/2001	F	1
4	Paula	Fuentes	3339	paula.fuentes.3339@email.com	12345	19/09/2004	F	1
4	Silvia	Cid	3340	silvia.cid.3340@email.com	12345	16/11/1998	M	1
4	Juan	Cabrera	3341	juan.cabrera.3341@email.com	12345	07/09/2002	M	1
4	Florencia	Leiva	3342	florencia.leiva.3342@email.com	12345	04/07/2001	F	1
4	Roberto	Rivera	3343	roberto.rivera.3343@email.com	12345	28/12/2000	F	1
4	Valeria	Castro	3344	valeria.castro.3344@email.com	12345	15/06/2000	M	1
4	Sebastian	Campos	3345	sebastian.campos.3345@email.com	12345	10/02/2000	F	1
4	Joaquin	Cabrera	3346	joaquin.cabrera.3346@email.com	12345	23/02/2004	F	1
4	Valeria	Miranda	3347	valeria.miranda.3347@email.com	12345	11/03/2004	M	1
4	Ricardo	Castro	3348	ricardo.castro.3348@email.com	12345	26/11/1998	F	1
4	Ignacio	Godoy	3349	ignacio.godoy.3349@email.com	12345	23/02/2003	M	1
4	Raul	Castro	3350	raul.castro.3350@email.com	12345	19/04/1999	M	1
4	Diego	Parra	3351	diego.parra.3351@email.com	12345	01/08/2000	F	1
4	Roberto	Paz	3352	roberto.paz.3352@email.com	12345	01/06/2001	M	1
4	Benjamin	Bravo	3353	benjamin.bravo.3353@email.com	12345	14/11/2000	F	1
4	Felipe	Acosta	3354	felipe.acosta.3354@email.com	12345	24/03/2001	M	1
4	Carolina	Flores	3355	carolina.flores.3355@email.com	12345	20/09/2001	F	1
4	Luis	Guerra	3356	luis.guerra.3356@email.com	12345	09/09/2001	F	1
4	Andres	Arias	3357	andres.arias.3357@email.com	12345	28/04/1999	M	1
4	Valeria	Salinas	3358	valeria.salinas.3358@email.com	12345	20/09/1999	M	1
4	Miguel	Pizarro	3359	miguel.pizarro.3359@email.com	12345	01/10/2001	F	1
4	Sergio	Araya	3360	sergio.araya.3360@email.com	12345	15/02/1998	F	1
4	Emilia	Bravo	3361	emilia.bravo.3361@email.com	12345	08/12/2001	F	1
4	Carlos	Salazar	3362	carlos.salazar.3362@email.com	12345	16/08/2004	F	1
4	Victoria	Soto	3363	victoria.soto.3363@email.com	12345	17/12/1999	F	1
4	Martina	Cordova	3364	martina.cordova.3364@email.com	12345	20/08/2000	F	1
4	Alejandro	Guzman	3365	alejandro.guzman.3365@email.com	12345	02/10/1999	F	1
4	Guillermo	Pizarro	3366	guillermo.pizarro.3366@email.com	12345	11/06/2000	M	1
4	Alberto	Sanchez	3367	alberto.sanchez.3367@email.com	12345	25/04/2002	F	1
4	Gabriela	Torres	3368	gabriela.torres.3368@email.com	12345	23/05/2003	F	1
4	Maximiliano	Zuniga	3369	maximiliano.zuniga.3369@email.com	12345	23/07/2003	M	1
4	Javier	Lopez	3370	javier.lopez.3370@email.com	12345	14/11/2002	F	1
4	Ricardo	Zuniga	3371	ricardo.zuniga.3371@email.com	12345	08/06/2004	M	1
4	Valeria	Castro	3372	valeria.castro.3372@email.com	12345	25/09/2004	F	1
4	Daniel	Bravo	3373	daniel.bravo.3373@email.com	12345	22/01/2002	M	1
4	Lucia	Guerra	3374	lucia.guerra.3374@email.com	12345	06/07/1999	F	1
4	Mariana	Morales	3375	mariana.morales.3375@email.com	12345	11/11/2003	M	1
4	Fernanda	Vargas	3376	fernanda.vargas.3376@email.com	12345	10/03/1998	M	1
4	Alejandro	Guerra	3377	alejandro.guerra.3377@email.com	12345	09/07/2001	M	1
4	Sergio	Sepulveda	3378	sergio.sepulveda.3378@email.com	12345	23/09/2004	F	1
4	Fernanda	Guerra	3379	fernanda.guerra.3379@email.com	12345	14/05/2001	M	1
4	Maximiliano	Velasquez	3380	maximiliano.velasquez.3380@email.com	12345	21/05/2000	F	1
4	Matias	Arias	3381	matias.arias.3381@email.com	12345	10/01/2001	M	1
4	Florencia	Castro	3382	florencia.castro.3382@email.com	12345	05/04/2002	F	1
4	Andrea	Velasquez	3383	andrea.velasquez.3383@email.com	12345	04/07/2000	F	1
4	Camila	Guerra	3384	camila.guerra.3384@email.com	12345	19/06/2000	M	1
4	Daniel	Vidal	3385	daniel.vidal.3385@email.com	12345	04/03/1998	F	1
4	Victoria	Sepulveda	3386	victoria.sepulveda.3386@email.com	12345	17/10/1998	M	1
4	Josefa	Vargas	3387	josefa.vargas.3387@email.com	12345	15/08/2002	M	1
4	Macarena	Velasquez	3388	macarena.velasquez.3388@email.com	12345	15/10/2003	F	1
4	Carlos	Ortega	3389	carlos.ortega.3389@email.com	12345	12/11/2000	F	1
4	Ignacio	Rivera	3390	ignacio.rivera.3390@email.com	12345	17/04/2003	M	1
4	Carolina	Cid	3391	carolina.cid.3391@email.com	12345	10/10/1998	F	1
4	Paula	Quiroga	3392	paula.quiroga.3392@email.com	12345	19/10/2004	M	1
4	Martina	Rivera	3393	martina.rivera.3393@email.com	12345	11/09/1999	M	1
4	Pedro	Salinas	3394	pedro.salinas.3394@email.com	12345	19/09/2002	M	1
4	Sebastian	Cordova	3395	sebastian.cordova.3395@email.com	12345	24/03/1998	M	1
4	Javiera	Perez	3396	javiera.perez.3396@email.com	12345	12/07/1998	F	1
4	Catalina	Miranda	3397	catalina.miranda.3397@email.com	12345	17/10/2004	M	1
4	Florencia	Cordova	3398	florencia.cordova.3398@email.com	12345	02/10/2004	M	1
4	Daniel	Araya	3399	daniel.araya.3399@email.com	12345	27/02/2000	M	1
4	Pedro	Bravo	3400	pedro.bravo.3400@email.com	12345	10/03/2004	M	1
4	Gabriela	Mendoza	3401	gabriela.mendoza.3401@email.com	12345	10/05/2004	F	1
4	Joaquin	Salazar	3402	joaquin.salazar.3402@email.com	12345	24/09/2003	M	1
4	Miguel	Vargas	3403	miguel.vargas.3403@email.com	12345	03/04/2000	F	1
4	Juan	Paz	3404	juan.paz.3404@email.com	12345	28/10/2000	M	1
4	Macarena	Salazar	3405	macarena.salazar.3405@email.com	12345	12/03/2003	F	1
4	Valeria	Vega	3406	valeria.vega.3406@email.com	12345	02/01/2001	F	1
4	Roberto	Flores	3407	roberto.flores.3407@email.com	12345	02/06/1998	F	1
4	Josefa	Vega	3408	josefa.vega.3408@email.com	12345	08/02/1999	M	1
4	Felipe	Ramos	3409	felipe.ramos.3409@email.com	12345	07/02/2002	F	1
4	Carolina	Cid	3410	carolina.cid.3410@email.com	12345	19/10/1998	M	1
4	Luis	Rivera	3411	luis.rivera.3411@email.com	12345	04/03/2002	F	1
4	Gabriel	Guerra	3412	gabriel.guerra.3412@email.com	12345	20/10/1998	M	1
4	Josefa	Sepulveda	3413	josefa.sepulveda.3413@email.com	12345	04/04/1999	F	1
4	Ignacio	Cabrera	3414	ignacio.cabrera.3414@email.com	12345	01/03/2002	F	1
4	Victoria	Guzman	3415	victoria.guzman.3415@email.com	12345	04/11/1999	M	1
4	Matias	Bravo	3416	matias.bravo.3416@email.com	12345	16/07/1999	F	1
4	Paula	Morales	3417	paula.morales.3417@email.com	12345	26/04/2000	M	1
4	Raul	Ramos	3418	raul.ramos.3418@email.com	12345	24/12/1998	M	1
4	Miguel	Bravo	3419	miguel.bravo.3419@email.com	12345	21/07/2002	M	1
4	Francisco	Herrera	3420	francisco.herrera.3420@email.com	12345	22/01/1999	F	1
4	Martina	Nunez	3421	martina.nunez.3421@email.com	12345	11/05/1999	M	1
4	Antonia	Guzman	3422	antonia.guzman.3422@email.com	12345	07/08/1998	F	1
4	Gabriela	Reyes	3423	gabriela.reyes.3423@email.com	12345	17/07/1998	F	1
4	Tomas	Acosta	3424	tomas.acosta.3424@email.com	12345	18/08/2004	M	1
4	Sofia	Zuniga	3425	sofia.zuniga.3425@email.com	12345	19/08/2003	F	1
4	Pedro	Parra	3426	pedro.parra.3426@email.com	12345	12/11/2000	M	1
4	Adriana	Cid	3427	adriana.cid.3427@email.com	12345	03/10/1999	M	1
4	Isabella	Martinez	3428	isabella.martinez.3428@email.com	12345	09/05/2001	M	1
4	Vicente	Tapia	3429	vicente.tapia.3429@email.com	12345	28/10/2000	F	1
4	Paula	Pizarro	3430	paula.pizarro.3430@email.com	12345	27/03/1999	M	1
4	Esteban	Quiroga	3431	esteban.quiroga.3431@email.com	12345	21/02/2004	F	1
4	Fernanda	Quiroga	3432	fernanda.quiroga.3432@email.com	12345	25/08/2001	M	1
4	Silvia	Sanchez	3433	silvia.sanchez.3433@email.com	12345	11/07/2003	M	1
4	Sofia	Guzman	3434	sofia.guzman.3434@email.com	12345	12/02/2002	M	1
4	Andrea	Navarro	3435	andrea.navarro.3435@email.com	12345	07/12/2004	M	1
4	Roberto	Herrera	3436	roberto.herrera.3436@email.com	12345	01/06/2000	M	1
4	Daniel	Ramirez	3437	daniel.ramirez.3437@email.com	12345	22/08/2001	M	1
4	Sofia	Araya	3438	sofia.araya.3438@email.com	12345	18/06/2000	F	1
4	Macarena	Lopez	3439	macarena.lopez.3439@email.com	12345	13/11/2000	F	1
4	Ignacio	Araya	3440	ignacio.araya.3440@email.com	12345	15/10/2000	F	1
